p	n	d	sd	iteration	m.sd	sd.sd
0.0021726120416298844	25	0.060000000000000005	0.12249737897142506	2	0.002135398698221114	1.6256452747540187e-4
0.004773315666259492	25	0.06999999999999999	0.12249737897142506	2	0.0046859905689269786	3.84944664067428e-4
0.009852144327971102	25	0.08	0.12249737897142506	2	0.009663833043321846	8.337552524341022e-4
0.019121278237572703	25	0.09	0.12249737897142506	2	0.01874620593696471	0.0016600855960252853
0.03493340404504841	25	0.09999999999999999	0.12249737897142506	2	0.0342409937755368	0.003049246855507153
0.06015015749155628	25	0.11	0.12249737897142506	2	0.05896249899503808	0.005180061959911127
0.09775188851299865	25	0.12	0.12249737897142506	2	0.09585572267252737	0.008154618323302418
0.15018647322766276	25	0.13	0.12249737897142506	2	0.14736490042089614	0.011914260478009085
0.21857611429226143	25	0.14	0.12249737897142506	2	0.21465901922398142	0.01617597332599603
0.302020294524176	25	0.15000000000000002	0.12249737897142506	2	0.2969431895995499	0.020430116343301587
0.3972791368916021	25	0.16	0.12249737897142506	2	0.3911317536406163	0.024024898618190335
0.4990416600323859	25	0.17	0.12249737897142506	2	0.49208546179985074	0.026326214239199508
0.6007866536961857	25	0.18000000000000002	0.12249737897142506	2	0.5934278939643124	0.02690057440790215
0.6960113538284508	25	0.19	0.12249737897142506	2	0.6887318473666382	0.025648619425763266
0.7794497170178429	25	0.2	0.12249737897142506	2	0.7727144183283946	0.022832725443332105
0.8479085007433458	25	0.21000000000000002	0.12249737897142506	2	0.8420787662677695	0.018988402513463648
0.9005110599156098	25	0.22	0.12249737897142506	2	0.8957898989006996	0.014760073666534219
0.9383697252187185	25	0.23	0.12249737897142506	2	0.9347918611081067	0.010729510319272042
0.963894990525466	25	0.24000000000000002	0.12249737897142506	2	0.9613572958800972	0.0072975237615453955
0.9800195156790019	25	0.25	0.12249737897142506	2	0.9783346644996274	0.004646015283110667
0.9895646008390824	25	0.26	0.12249737897142506	2	0.9885173309927281	0.0027700881853687533
0.9948601707790546	25	0.27	0.12249737897142506	2	0.9942506315995501	0.0015474131215841614
0.9976140746009181	25	0.28	0.12249737897142506	2	0.99728182451939	8.102224442880285e-4
0.9989566862705639	25	0.29000000000000004	0.12249737897142506	2	0.9987870467525821	3.978019343653905e-4
0.9995704191186148	25	0.3	0.12249737897142506	2	0.9994892727706038	1.832175335411213e-4
0.9998335044343096	25	0.31	0.12249737897142506	2	0.9997971317064543	7.919011141740074e-5
0.9999392744066256	25	0.32	0.12249737897142506	2	0.9999239939699384	3.2132020106870247e-05
0.9999791618518571	25	0.33	0.12249737897142506	2	0.9999731440273709	1.2243920771087016e-5
0.9999932734713786	25	0.34	0.12249737897142506	2	0.9999910512850693	4.382917810695431e-6
0.9999979577454873	25	0.35000000000000003	0.12249737897142506	2	0.9999971881649736	1.474361458567068e-6
0.9999994168614488	25	0.36000000000000004	0.12249737897142506	2	0.9999991668512681	4.662002424970386e-7
0.9999998434171169	25	0.37	0.12249737897142506	2	0.9999997672110289	1.3860898840352327e-7
0.9999999604629667	25	0.38	0.12249737897142506	2	0.9999999386632618	3.875934706741906e-8
0.9999999906128204	25	0.39	0.12249737897142506	2	0.9999999847589862	1.019613387119759e-8
0.9999999979043194	25	0.4	0.12249737897142506	2	0.9999999964284073	2.523882710171746e-9
0.9999999995600743	25	0.41000000000000003	0.12249737897142506	2	0.9999999992106124	5.879846783580955e-10
0.9999999999131715	25	0.42000000000000004	0.12249737897142506	2	0.9999999998354414	1.2895353944810342e-10
0.9999999999838882	25	0.43	0.12249737897142506	2	0.9999999999676448	2.662642752791636e-11
0.9999999999971899	25	0.44	0.12249737897142506	2	0.9999999999940002	5.176688108657597e-12
0.9999999999995395	25	0.45	0.12249737897142506	2	0.999999999998951	9.475979820774045e-13
0.9999999999999292	25	0.46	0.12249737897142506	2	0.9999999999998271	1.6327073072659903e-13
0.9999999999999898	25	0.47000000000000003	0.12249737897142506	2	0.9999999999999731	2.6455035511239614e-14
0.9999999999999987	25	0.48000000000000004	0.12249737897142506	2	0.9999999999999961	4.046183743195722e-15
0.9999999999999998	25	0.49	0.12249737897142506	2	0.9999999999999994	5.648939657700025e-16
1	25	0.5	0.12249737897142506	2	1	1.1102230246251565e-16
1	25	0.51	0.12249737897142506	2	1	0
1	25	0.52	0.12249737897142506	2	1	0
1	25	0.53	0.12249737897142506	2	1	0
1	25	0.54	0.12249737897142506	2	1	0
1	25	0.55	0.12249737897142506	2	1	0
1	25	0.56	0.12249737897142506	2	1	0
1	25	0.5700000000000001	0.12249737897142506	2	1	0
1	25	0.5800000000000001	0.12249737897142506	2	1	0
1	25	0.59	0.12249737897142506	2	1	0
1	25	0.6	0.12249737897142506	2	1	0
1	25	0.61	0.12249737897142506	2	1	0
1	25	0.62	0.12249737897142506	2	1	0
1	25	0.63	0.12249737897142506	2	1	0
1	25	0.64	0.12249737897142506	2	1	0
1	25	0.65	0.12249737897142506	2	1	0
1	25	0.66	0.12249737897142506	2	1	0
1	25	0.67	0.12249737897142506	2	1	0
1	25	0.68	0.12249737897142506	2	1	0
1	25	0.6900000000000001	0.12249737897142506	2	1	0
1	25	0.7000000000000001	0.12249737897142506	2	1	0
1	25	0.7100000000000001	0.12249737897142506	2	1	0
1	25	0.72	0.12249737897142506	2	1	0
1	25	0.73	0.12249737897142506	2	1	0
1	25	0.74	0.12249737897142506	2	1	0
1	25	0.75	0.12249737897142506	2	1	0
1	25	0.76	0.12249737897142506	2	1	0
1	25	0.77	0.12249737897142506	2	1	0
1	25	0.78	0.12249737897142506	2	1	0
1	25	0.79	0.12249737897142506	2	1	0
1	25	0.8	0.12249737897142506	2	1	0
1	25	0.81	0.12249737897142506	2	1	0
1	25	0.8200000000000001	0.12249737897142506	2	1	0
1	25	0.8300000000000001	0.12249737897142506	2	1	0
1	25	0.8400000000000001	0.12249737897142506	2	1	0
1	25	0.85	0.12249737897142506	2	1	0
1	25	0.86	0.12249737897142506	2	1	0
1	25	0.87	0.12249737897142506	2	1	0
1	25	0.88	0.12249737897142506	2	1	0
1	25	0.89	0.12249737897142506	2	1	0
1	25	0.9	0.12249737897142506	2	1	0
1	25	0.91	0.12249737897142506	2	1	0
1	25	0.92	0.12249737897142506	2	1	0
1	25	0.93	0.12249737897142506	2	1	0
1	25	0.9400000000000001	0.12249737897142506	2	1	0
1	25	0.9500000000000001	0.12249737897142506	2	1	0
1	25	0.9600000000000001	0.12249737897142506	2	1	0
1	25	0.97	0.12249737897142506	2	1	0
1	25	0.98	0.12249737897142506	2	1	0
1	25	0.99	0.12249737897142506	2	1	0
1	25	1	0.12249737897142506	2	1	0
1.6215798832264205e-5	25	0.01	0.12246093022577675	3	1.6138803887555397e-5	2.799659787990329e-7
4.921880293673464e-5	25	0.02	0.12246093022577675	3	4.8789571990548455e-5	1.6042278761941543e-6
1.3987997501274663e-4	25	0.03	0.12246093022577675	3	1.3819966985868516e-4	6.433663397443204e-6
3.7242536131132375e-4	25	0.04	0.12246093022577675	3	3.6694881562834294e-4	2.1404570762023392e-5
9.294654889733245e-4	25	0.05	0.12246093022577675	3	9.137861820909699e-4	6.231302511115652e-5
0.0021757903030666936	25	0.060000000000000005	0.12246093022577675	3	0.002135398698221114	1.6256452747540187e-4
0.004780836695735147	25	0.06999999999999999	0.12246093022577675	3	0.0046859905689269786	3.84944664067428e-4
0.009868429778544074	25	0.08	0.12246093022577675	3	0.009663833043321846	8.337552524341022e-4
0.01915370815355566	25	0.09	0.12246093022577675	3	0.01874620593696471	0.0016600855960252853
0.03499300221302171	25	0.09999999999999999	0.12246093022577675	3	0.0342409937755368	0.003049246855507153
0.06025149357051529	25	0.11	0.12246093022577675	3	0.05896249899503808	0.005180061959911127
0.09791161340505528	25	0.12	0.12246093022577675	3	0.09585572267252737	0.008154618323302418
0.15042019992453326	25	0.13	0.12246093022577675	3	0.14736490042089614	0.011914260478009085
0.21889401548115928	25	0.14	0.12246093022577675	3	0.21465901922398142	0.01617597332599603
0.3024225959297019	25	0.15000000000000002	0.12246093022577675	3	0.2969431895995499	0.020430116343301587
0.3977532091705297	25	0.16	0.12246093022577675	3	0.3911317536406163	0.024024898618190335
0.4995622269366199	25	0.17	0.12246093022577675	3	0.49208546179985074	0.026326214239199508
0.6013196352188368	25	0.18000000000000002	0.12246093022577675	3	0.5934278939643124	0.02690057440790215
0.6965204313698375	25	0.19	0.12246093022577675	3	0.6887318473666382	0.025648619425763266
0.77990355297204506	25	0.2	0.12246093022577675	3	0.7727144183283946	0.022832725443332105
0.8482862845297958	25	0.21000000000000002	0.12246093022577675	3	0.8420787662677695	0.018988402513463648
0.9008048157424653	25	0.22	0.12246093022577675	3	0.8957898989006996	0.014760073666534219
0.9385831690718733	25	0.23	0.12246093022577675	3	0.9347918611081067	0.010729510319272042
0.9640399605581844	25	0.24000000000000002	0.12246093022577675	3	0.9613572958800972	0.0072975237615453955
0.9801115826159968	25	0.25	0.12246093022577675	3	0.9783346644996274	0.004646015283110667
0.9896192879456891	25	0.26	0.12246093022577675	3	0.9885173309927281	0.0027700881853687533
0.9948905613989009	25	0.27	0.12246093022577675	3	0.9942506315995501	0.0015474131215841614
0.9976298790260172	25	0.28	0.12246093022577675	3	0.99728182451939	8.102224442880285e-4
0.9989643794869643	25	0.29000000000000004	0.12246093022577675	3	0.9987870467525821	3.978019343653905e-4
0.9995739252478164	25	0.3	0.12246093022577675	3	0.9994892727706038	1.832175335411213e-4
0.9998350007899359	25	0.31	0.12246093022577675	3	0.9997971317064543	7.919011141740074e-5
0.9999398725715413	25	0.32	0.12246093022577675	3	0.9999239939699384	3.2132020106870247e-05
0.9999793858657618	25	0.33	0.12246093022577675	3	0.9999731440273709	1.2243920771087016e-5
0.9999933520822166	25	0.34	0.12246093022577675	3	0.9999910512850693	4.382917810695431e-6
0.999997983599373	25	0.35000000000000003	0.12246093022577675	3	0.9999971881649736	1.474361458567068e-6
0.9999994248319386	25	0.36000000000000004	0.12246093022577675	3	0.9999991668512681	4.662002424970386e-7
0.9999998457208772	25	0.37	0.12246093022577675	3	0.9999997672110289	1.3860898840352327e-7
0.9999999610873591	25	0.38	0.12246093022577675	3	0.9999999386632618	3.875934706741906e-8
0.9999999907715356	25	0.39	0.12246093022577675	3	0.9999999847589862	1.019613387119759e-8
0.9999999979421627	25	0.4	0.12246093022577675	3	0.9999999964284073	2.523882710171746e-9
0.9999999995685396	25	0.41000000000000003	0.12246093022577675	3	0.9999999992106124	5.879846783580955e-10
0.999999999914948	25	0.42000000000000004	0.12246093022577675	3	0.9999999998354414	1.2895353944810342e-10
0.9999999999842382	25	0.43	0.12246093022577675	3	0.9999999999676448	2.662642752791636e-11
0.9999999999972546	25	0.44	0.12246093022577675	3	0.9999999999940002	5.176688108657597e-12
0.9999999999995508	25	0.45	0.12246093022577675	3	0.999999999998951	9.475979820774045e-13
0.9999999999999309	25	0.46	0.12246093022577675	3	0.9999999999998271	1.6327073072659903e-13
0.99999999999999	25	0.47000000000000003	0.12246093022577675	3	0.9999999999999731	2.6455035511239614e-14
0.9999999999999987	25	0.48000000000000004	0.12246093022577675	3	0.9999999999999961	4.046183743195722e-15
0.9999999999999998	25	0.49	0.12246093022577675	3	0.9999999999999994	5.648939657700025e-16
1	25	0.5	0.12246093022577675	3	1	1.1102230246251565e-16
1	25	0.51	0.12246093022577675	3	1	0
1	25	0.52	0.12246093022577675	3	1	0
1	25	0.53	0.12246093022577675	3	1	0
1	25	0.54	0.12246093022577675	3	1	0
1	25	0.55	0.12246093022577675	3	1	0
1	25	0.56	0.12246093022577675	3	1	0
1	25	0.5700000000000001	0.12246093022577675	3	1	0
1	25	0.5800000000000001	0.12246093022577675	3	1	0
1	25	0.59	0.12246093022577675	3	1	0
1	25	0.6	0.12246093022577675	3	1	0
1	25	0.61	0.12246093022577675	3	1	0
1	25	0.62	0.12246093022577675	3	1	0
1	25	0.63	0.12246093022577675	3	1	0
1	25	0.64	0.12246093022577675	3	1	0
1	25	0.65	0.12246093022577675	3	1	0
1	25	0.66	0.12246093022577675	3	1	0
1	25	0.67	0.12246093022577675	3	1	0
1	25	0.68	0.12246093022577675	3	1	0
1	25	0.6900000000000001	0.12246093022577675	3	1	0
1	25	0.7000000000000001	0.12246093022577675	3	1	0
1	25	0.7100000000000001	0.12246093022577675	3	1	0
1	25	0.72	0.12246093022577675	3	1	0
1	25	0.73	0.12246093022577675	3	1	0
1	25	0.74	0.12246093022577675	3	1	0
1	25	0.75	0.12246093022577675	3	1	0
1	25	0.76	0.12246093022577675	3	1	0
1	25	0.77	0.12246093022577675	3	1	0
1	25	0.78	0.12246093022577675	3	1	0
1	25	0.79	0.12246093022577675	3	1	0
1	25	0.8	0.12246093022577675	3	1	0
1	25	0.81	0.12246093022577675	3	1	0
1	25	0.8200000000000001	0.12246093022577675	3	1	0
1	25	0.8300000000000001	0.12246093022577675	3	1	0
1	25	0.8400000000000001	0.12246093022577675	3	1	0
1	25	0.85	0.12246093022577675	3	1	0
1	25	0.86	0.12246093022577675	3	1	0
1	25	0.87	0.12246093022577675	3	1	0
1	25	0.88	0.12246093022577675	3	1	0
1	25	0.89	0.12246093022577675	3	1	0
1	25	0.9	0.12246093022577675	3	1	0
1	25	0.91	0.12246093022577675	3	1	0
1	25	0.92	0.12246093022577675	3	1	0
1	25	0.93	0.12246093022577675	3	1	0
1	25	0.9400000000000001	0.12246093022577675	3	1	0
1	25	0.9500000000000001	0.12246093022577675	3	1	0
1	25	0.9600000000000001	0.12246093022577675	3	1	0
1	25	0.97	0.12246093022577675	3	1	0
1	25	0.98	0.12246093022577675	3	1	0
1	25	0.99	0.12246093022577675	3	1	0
1	25	1	0.12246093022577675	3	1	0
1.5785900576603673e-5	25	0.01	0.12540599714747355	4	1.6138803887555397e-5	2.799659787990329e-7
4.678689808601533e-5	25	0.02	0.12540599714747355	4	4.8789571990548455e-5	1.6042278761941543e-6
1.3023485443341976e-4	25	0.03	0.12540599714747355	4	1.3819966985868516e-4	6.433663397443204e-6
3.4063466672451526e-4	25	0.04	0.12540599714747355	4	3.6694881562834294e-4	2.1404570762023392e-5
8.376082525433093e-4	25	0.05	0.12540599714747355	4	9.137861820909699e-4	6.231302511115652e-5
0.0019374954583397663	25	0.060000000000000005	0.12540599714747355	4	0.002135398698221114	1.6256452747540187e-4
0.0042186687522001165	25	0.06999999999999999	0.12540599714747355	4	0.0046859905689269786	3.84944664067428e-4
0.00865303842007148	25	0.08	0.12540599714747355	4	0.009663833043321846	8.337552524341022e-4
0.016733515021645995	25	0.09	0.12540599714747355	4	0.01874620593696471	0.0016600855960252853
0.030538668873917763	25	0.09999999999999999	0.12540599714747355	4	0.0342409937755368	0.003049246855507153
0.05265495319355662	25	0.11	0.12540599714747355	4	0.05896249899503808	0.005180061959911127
0.0858839217201689	25	0.12	0.12540599714747355	4	0.09585572267252737	0.008154618323302418
0.13271370541455996	25	0.13	0.12540599714747355	4	0.14736490042089614	0.011914260478009085
0.19462850860458336	25	0.14	0.12540599714747355	4	0.21465901922398142	0.01617597332599603
0.2714353621696053	25	0.15000000000000002	0.12540599714747355	4	0.2969431895995499	0.020430116343301587
0.36084910221385835	25	0.16	0.12540599714747355	4	0.3911317536406163	0.024024898618190335
0.45854416323599323	25	0.17	0.12540599714747355	4	0.49208546179985074	0.026326214239199508
0.5587446475467971	25	0.18000000000000002	0.12540599714747355	4	0.5934278939643124	0.02690057440790215
0.6552297436374082	25	0.19	0.12540599714747355	4	0.6887318473666382	0.025648619425763266
0.7424681443231232	25	0.2	0.12540599714747355	4	0.7727144183283946	0.022832725443332105
0.8165438069186106	25	0.21000000000000002	0.12540599714747355	4	0.8420787662677695	0.018988402513463648
0.8756219173175762	25	0.22	0.12540599714747355	4	0.8957898989006996	0.014760073666534219
0.9198831105723344	25	0.23	0.12540599714747355	4	0.9347918611081067	0.010729510319272042
0.9510380434230102	25	0.24000000000000002	0.12540599714747355	4	0.9613572958800972	0.0072975237615453955
0.9716442871651965	25	0.25	0.12540599714747355	4	0.9783346644996274	0.004646015283110667
0.9844528292049666	25	0.26	0.12540599714747355	4	0.9885173309927281	0.0027700881853687533
0.991936063645622	25	0.27	0.12540599714747355	4	0.9942506315995501	0.0015474131215841614
0.9960459244180229	25	0.28	0.12540599714747355	4	0.99728182451939	8.102224442880285e-4
0.9981680528317007	25	0.29000000000000004	0.12540599714747355	4	0.9987870467525821	3.978019343653905e-4
0.9991983939891905	25	0.3	0.12540599714747355	4	0.9994892727706038	1.832175335411213e-4
0.9996688431168917	25	0.31	0.12540599714747355	4	0.9997971317064543	7.919011141740074e-5
0.999870876553396	25	0.32	0.12540599714747355	4	0.9999239939699384	3.2132020106870247e-05
0.9999524913423761	25	0.33	0.12540599714747355	4	0.9999731440273709	1.2243920771087016e-5
0.999983508706574	25	0.34	0.12540599714747355	4	0.9999910512850693	4.382917810695431e-6
0.9999946000978523	25	0.35000000000000003	0.12540599714747355	4	0.9999971881649736	1.474361458567068e-6
0.9999983323097665	25	0.36000000000000004	0.12540599714747355	4	0.9999991668512681	4.662002424970386e-7
0.9999995142595965	25	0.37	0.12540599714747355	4	0.9999997672110289	1.3860898840352327e-7
0.9999998665791303	25	0.38	0.12540599714747355	4	0.9999999386632618	3.875934706741906e-8
0.9999999654416376	25	0.39	0.12540599714747355	4	0.9999999847589862	1.019613387119759e-8
0.9999999915593076	25	0.4	0.12540599714747355	4	0.9999999964284073	2.523882710171746e-9
0.9999999980560408	25	0.41000000000000003	0.12540599714747355	4	0.9999999992106124	5.879846783580955e-10
0.9999999995778306	25	0.42000000000000004	0.12540599714747355	4	0.9999999998354414	1.2895353944810342e-10
0.9999999999135545	25	0.43	0.12540599714747355	4	0.9999999999676448	2.662642752791636e-11
0.9999999999833113	25	0.44	0.12540599714747355	4	0.9999999999940002	5.176688108657597e-12
0.9999999999969631	25	0.45	0.12540599714747355	4	0.999999999998951	9.475979820774045e-13
0.9999999999994793	25	0.46	0.12540599714747355	4	0.9999999999998271	1.6327073072659903e-13
0.999999999999916	25	0.47000000000000003	0.12540599714747355	4	0.9999999999999731	2.6455035511239614e-14
0.9999999999999872	25	0.48000000000000004	0.12540599714747355	4	0.9999999999999961	4.046183743195722e-15
0.9999999999999982	25	0.49	0.12540599714747355	4	0.9999999999999994	5.648939657700025e-16
0.9999999999999998	25	0.5	0.12540599714747355	4	1	1.1102230246251565e-16
1	25	0.51	0.12540599714747355	4	1	0
1	25	0.52	0.12540599714747355	4	1	0
1	25	0.53	0.12540599714747355	4	1	0
1	25	0.54	0.12540599714747355	4	1	0
1	25	0.55	0.12540599714747355	4	1	0
1	25	0.56	0.12540599714747355	4	1	0
1	25	0.5700000000000001	0.12540599714747355	4	1	0
1	25	0.5800000000000001	0.12540599714747355	4	1	0
1	25	0.59	0.12540599714747355	4	1	0
1	25	0.6	0.12540599714747355	4	1	0
1	25	0.61	0.12540599714747355	4	1	0
1	25	0.62	0.12540599714747355	4	1	0
1	25	0.63	0.12540599714747355	4	1	0
1	25	0.64	0.12540599714747355	4	1	0
1	25	0.65	0.12540599714747355	4	1	0
1	25	0.66	0.12540599714747355	4	1	0
1	25	0.67	0.12540599714747355	4	1	0
1	25	0.68	0.12540599714747355	4	1	0
1	25	0.6900000000000001	0.12540599714747355	4	1	0
1	25	0.7000000000000001	0.12540599714747355	4	1	0
1	25	0.7100000000000001	0.12540599714747355	4	1	0
1	25	0.72	0.12540599714747355	4	1	0
1	25	0.73	0.12540599714747355	4	1	0
1	25	0.74	0.12540599714747355	4	1	0
1	25	0.75	0.12540599714747355	4	1	0
1	25	0.76	0.12540599714747355	4	1	0
1	25	0.77	0.12540599714747355	4	1	0
1	25	0.78	0.12540599714747355	4	1	0
1	25	0.79	0.12540599714747355	4	1	0
1	25	0.8	0.12540599714747355	4	1	0
1	25	0.81	0.12540599714747355	4	1	0
1	25	0.8200000000000001	0.12540599714747355	4	1	0
1	25	0.8300000000000001	0.12540599714747355	4	1	0
1	25	0.8400000000000001	0.12540599714747355	4	1	0
1	25	0.85	0.12540599714747355	4	1	0
1	25	0.86	0.12540599714747355	4	1	0
1	25	0.87	0.12540599714747355	4	1	0
1	25	0.88	0.12540599714747355	4	1	0
1	25	0.89	0.12540599714747355	4	1	0
1	25	0.9	0.12540599714747355	4	1	0
1	25	0.91	0.12540599714747355	4	1	0
1	25	0.92	0.12540599714747355	4	1	0
1	25	0.93	0.12540599714747355	4	1	0
1	25	0.9400000000000001	0.12540599714747355	4	1	0
1	25	0.9500000000000001	0.12540599714747355	4	1	0
1	25	0.9600000000000001	0.12540599714747355	4	1	0
1	25	0.97	0.12540599714747355	4	1	0
1	25	0.98	0.12540599714747355	4	1	0
1	25	0.99	0.12540599714747355	4	1	0
1	25	1	0.12540599714747355	4	1	0
1.6182338124171025e-5	25	0.01	0.12268256040173497	5	1.6138803887555397e-5	2.799659787990329e-7
4.9027574200999346e-5	25	0.02	0.12268256040173497	5	4.8789571990548455e-5	1.6042278761941543e-6
1.39114910049698e-4	25	0.03	0.12268256040173497	5	1.3819966985868516e-4	6.433663397443204e-6
3.698853794367185e-4	25	0.04	0.12268256040173497	5	3.6694881562834294e-4	2.1404570762023392e-5
9.220839385712942e-4	25	0.05	0.12268256040173497	5	9.137861820909699e-4	6.231302511115652e-5
0.0021565583754485917	25	0.060000000000000005	0.12268256040173497	5	0.002135398698221114	1.6256452747540187e-4
0.004735335363777238	25	0.06999999999999999	0.12268256040173497	5	0.0046859905689269786	3.84944664067428e-4
0.009769914309776695	25	0.08	0.12268256040173497	5	0.009663833043321846	8.337552524341022e-4
0.018957529232724313	25	0.09	0.12268256040173497	5	0.01874620593696471	0.0016600855960252853
0.034632435882099966	25	0.09999999999999999	0.12268256040173497	5	0.0342409937755368	0.003049246855507153
0.05963828838534313	25	0.11	0.12268256040173497	5	0.05896249899503808	0.005180061959911127
0.09694478954930663	25	0.12	0.12268256040173497	5	0.09585572267252737	0.008154618323302418
0.14900486398012613	25	0.13	0.12268256040173497	5	0.14736490042089614	0.011914260478009085
0.21696798515295568	25	0.14	0.12268256040173497	5	0.21465901922398142	0.01617597332599603
0.29998374396001914	25	0.15000000000000002	0.12268256040173497	5	0.2969431895995499	0.020430116343301587
0.3948772387098438	25	0.16	0.12268256040173497	5	0.3911317536406163	0.024024898618190335
0.49640165763085664	25	0.17	0.12268256040173497	5	0.49208546179985074	0.026326214239199508
0.5980807716698187	25	0.18000000000000002	0.12268256040173497	5	0.5934278939643124	0.02690057440790215
0.6934237330137349	25	0.19	0.12268256040173497	5	0.6887318473666382	0.025648619425763266
0.7771398524933909	25	0.2	0.12268256040173497	5	0.7727144183283946	0.022832725443332105
0.8459829603931073	25	0.21000000000000002	0.12268256040173497	5	0.8420787662677695	0.018988402513463648
0.8990114850302179	25	0.22	0.12268256040173497	5	0.8957898989006996	0.014760073666534219
0.9372783144821035	25	0.23	0.12268256040173497	5	0.9347918611081067	0.010729510319272042
0.963152388490105	25	0.24000000000000002	0.12268256040173497	5	0.9613572958800972	0.0072975237615453955
0.9795470119477552	25	0.25	0.12268256040173497	5	0.9783346644996274	0.004646015283110667
0.9892833716706046	25	0.26	0.12268256040173497	5	0.9885173309927281	0.0027700881853687533
0.994703553754824	25	0.27	0.12268256040173497	5	0.9942506315995501	0.0015474131215841614
0.997532444160041	25	0.28	0.12268256040173497	5	0.99728182451939	8.102224442880285e-4
0.9989168567231475	25	0.29000000000000004	0.12268256040173497	5	0.9987870467525821	3.978019343653905e-4
0.9995522221438142	25	0.3	0.12268256040173497	5	0.9994892727706038	1.832175335411213e-4
0.9998257181589063	25	0.31	0.12268256040173497	5	0.9997971317064543	7.919011141740074e-5
0.9999361534387201	25	0.32	0.12268256040173497	5	0.9999239939699384	3.2132020106870247e-05
0.9999779897470624	25	0.33	0.12268256040173497	5	0.9999731440273709	1.2243920771087016e-5
0.9999928609498402	25	0.34	0.12268256040173497	5	0.9999910512850693	4.382917810695431e-6
0.9999978216598304	25	0.35000000000000003	0.12268256040173497	5	0.9999971881649736	1.474361458567068e-6
0.9999993747748894	25	0.36000000000000004	0.12268256040173497	5	0.9999991668512681	4.662002424970386e-7
0.999999831212698	25	0.37	0.12268256040173497	5	0.9999997672110289	1.3860898840352327e-7
0.9999999571439582	25	0.38	0.12268256040173497	5	0.9999999386632618	3.875934706741906e-8
0.9999999897661982	25	0.39	0.12268256040173497	5	0.9999999847589862	1.019613387119759e-8
0.9999999977017235	25	0.4	0.12268256040173497	5	0.9999999964284073	2.523882710171746e-9
0.9999999995145861	25	0.41000000000000003	0.12268256040173497	5	0.9999999992106124	5.879846783580955e-10
0.9999999999035872	25	0.42000000000000004	0.12268256040173497	5	0.9999999998354414	1.2895353944810342e-10
0.9999999999819932	25	0.43	0.12268256040173497	5	0.9999999999676448	2.662642752791636e-11
0.9999999999968383	25	0.44	0.12268256040173497	5	0.9999999999940002	5.176688108657597e-12
0.9999999999994783	25	0.45	0.12268256040173497	5	0.999999999998951	9.475979820774045e-13
0.9999999999999192	25	0.46	0.12268256040173497	5	0.9999999999998271	1.6327073072659903e-13
0.9999999999999882	25	0.47000000000000003	0.12268256040173497	5	0.9999999999999731	2.6455035511239614e-14
0.9999999999999984	25	0.48000000000000004	0.12268256040173497	5	0.9999999999999961	4.046183743195722e-15
0.9999999999999998	25	0.49	0.12268256040173497	5	0.9999999999999994	5.648939657700025e-16
1	25	0.5	0.12268256040173497	5	1	1.1102230246251565e-16
1	25	0.51	0.12268256040173497	5	1	0
1	25	0.52	0.12268256040173497	5	1	0
1	25	0.53	0.12268256040173497	5	1	0
1	25	0.54	0.12268256040173497	5	1	0
1	25	0.55	0.12268256040173497	5	1	0
1	25	0.56	0.12268256040173497	5	1	0
1	25	0.5700000000000001	0.12268256040173497	5	1	0
1	25	0.5800000000000001	0.12268256040173497	5	1	0
1	25	0.59	0.12268256040173497	5	1	0
1	25	0.6	0.12268256040173497	5	1	0
1	25	0.61	0.12268256040173497	5	1	0
1	25	0.62	0.12268256040173497	5	1	0
1	25	0.63	0.12268256040173497	5	1	0
1	25	0.64	0.12268256040173497	5	1	0
1	25	0.65	0.12268256040173497	5	1	0
1	25	0.66	0.12268256040173497	5	1	0
1	25	0.67	0.12268256040173497	5	1	0
1	25	0.68	0.12268256040173497	5	1	0
1	25	0.6900000000000001	0.12268256040173497	5	1	0
1	25	0.7000000000000001	0.12268256040173497	5	1	0
1	25	0.7100000000000001	0.12268256040173497	5	1	0
1	25	0.72	0.12268256040173497	5	1	0
1	25	0.73	0.12268256040173497	5	1	0
1	25	0.74	0.12268256040173497	5	1	0
1	25	0.75	0.12268256040173497	5	1	0
1	25	0.76	0.12268256040173497	5	1	0
1	25	0.77	0.12268256040173497	5	1	0
1	25	0.78	0.12268256040173497	5	1	0
1	25	0.79	0.12268256040173497	5	1	0
1	25	0.8	0.12268256040173497	5	1	0
1	25	0.81	0.12268256040173497	5	1	0
1	25	0.8200000000000001	0.12268256040173497	5	1	0
1	25	0.8300000000000001	0.12268256040173497	5	1	0
1	25	0.8400000000000001	0.12268256040173497	5	1	0
1	25	0.85	0.12268256040173497	5	1	0
1	25	0.86	0.12268256040173497	5	1	0
1	25	0.87	0.12268256040173497	5	1	0
1	25	0.88	0.12268256040173497	5	1	0
1	25	0.89	0.12268256040173497	5	1	0
1	25	0.9	0.12268256040173497	5	1	0
1	25	0.91	0.12268256040173497	5	1	0
1	25	0.92	0.12268256040173497	5	1	0
1	25	0.93	0.12268256040173497	5	1	0
1	25	0.9400000000000001	0.12268256040173497	5	1	0
1	25	0.9500000000000001	0.12268256040173497	5	1	0
1	25	0.9600000000000001	0.12268256040173497	5	1	0
1	25	0.97	0.12268256040173497	5	1	0
1	25	0.98	0.12268256040173497	5	1	0
1	25	0.99	0.12268256040173497	5	1	0
